"longitude","latitude","seasonal_low_temp","cold_dormancy_6mo","low_at_min_elev"
119.5,29.5,-2.2709934225572,8.12445978700541,-1.29050155012735
119.5,30.5,-3.25581759810136,7.79038903111858,-2.35372366825097
119.5,31.5,-3.53606659613018,8.01434688876117,-3.33636544009356
119.5,32.5,-4.51241440091814,7.50859712061605,-4.42333772312368
119.5,33.5,-5.30981370648369,7.18461936786937,-5.26135694004537
119.5,34.5,-5.7778896903852,6.14810774044267,-5.72622938849966
119.5,35.5,-6.70439735451447,5.56896879972358,-6.48557343331884
119.5,36.5,-7.9977558827826,6.1721467550844,-7.87203691099206
119.5,37.5,-7.79427051544189,4.81278052769069,-7.76414240296447
119.5,39.5,-9.90263868833759,3.20268387469862,-9.85298106440966
119.5,40.5,-12.7143690750003,3.05728139864015,-11.836361651933
119.5,41.5,-14.6879737053599,1.63685922840876,-14.0966653180274
119.5,42.5,-16.755606810865,0.433045119279996,-16.3047817129332
119.5,43.5,-18.1801796066974,-0.328485286289028,-17.8657784576894
119.5,44.5,-20.7909901408612,-2.19394815391196,-20.0601315960877
119.5,45.5,-23.861685812899,-4.339235758675,-23.3886196883008
119.5,46.5,-26.8025961905186,-6.4446544128071,-26.2976130126978
119.5,47.5,-29.2023807099089,-7.95423551095383,-28.7128365405889
119.5,48.5,-29.8581583831991,-7.53057625605059,-29.6307472016432
119.5,49.5,-31.1006691346743,-8.13039287313087,-30.8220459379665
119.5,50.5,-32.5566568030843,-9.29331298630152,-32.0908668914963
119.5,51.5,-35.1014638221756,-10.8742190676874,-34.3368653031682
119.5,52.5,-36.4092388087085,-11.6360934776653,-35.427094732679
119.5,53.5,-36.3643178009561,-12.1721473591527,-35.3689837780103
119.5,54.5,-38.5020440896973,-13.8564572957477,-37.6398651316522
119.5,55.5,-41.2045896640047,-15.6419585338927,-40.0959493831752
119.5,56.5,-43.1044043854943,-18.2580938689943,-41.3614239455665
119.5,57.5,-40.2504010676805,-16.0469111610171,-38.7372049935126
119.5,58.5,-38.8290620319944,-14.3830336228811,-37.8797266084189
119.5,59.5,-38.9568486656461,-14.2450127462191,-38.2158244092048
119.5,60.5,-40.3270609787532,-15.3811794483552,-39.6805744606351
119.5,61.5,-40.9300609741892,-15.9542045334088,-40.6995422034415
119.5,62.5,-43.0443217560649,-17.2498680574952,-42.7900607210464
119.5,63.5,-45.5699549543006,-18.48090142774,-45.3292210491971
119.5,64.5,-47.3268061445228,-19.4020623071917,-47.1339778888694
119.5,65.5,-48.1771848065513,-20.0182479523122,-47.9556628066624
119.5,66.5,-48.7996393130294,-20.8532534871916,-48.5891263092562
119.5,67.5,-49.4424508692431,-21.4170424627739,-48.9937470671873
119.5,68.5,-49.5884933562417,-21.7120922378664,-49.2212250781198
119.5,69.5,-48.8253134857331,-21.9618952551058,-48.4497838936959
119.5,70.5,-47.5449461711837,-22.3220814709951,-47.0727963312262
119.5,71.5,-46.2675724009318,-22.9850678357429,-46.0665366584238
119.5,72.5,-45.2135105550289,-23.7931755656377,-44.992697300093
119.5,73.5,-40.0256895795731,-23.9253127889042,-40.0108712331796
120.5,-89.5,-61.6638478732535,-59.7686408283588,-61.6638478732535
120.5,-88.5,-61.8873212653512,-60.0262204981276,-61.8873212653512
120.5,-87.5,-60.9603898401771,-59.102836537441,-60.9603898401771
120.5,-86.5,-59.8677367771843,-57.9370000152183,-59.8677367771843
120.5,-85.5,-59.024146151862,-57.0167656270554,-59.024146151862
120.5,-84.5,-58.3869054612038,-56.2964387530394,-58.3869054612038
120.5,-83.5,-58.4489816123886,-56.2749638891114,-58.4489816123886
120.5,-82.5,-58.3861559653921,-56.1296381657477,-58.3861559653921
120.5,-81.5,-59.2604328499575,-56.9334270600762,-59.2604328499575
120.5,-80.5,-59.9512008935213,-57.5602501989376,-59.9512008935213
120.5,-79.5,-60.6972102860255,-58.2436253091587,-60.6972102860255
120.5,-78.5,-61.4243785101388,-58.9091974548995,-61.4243785101388
120.5,-77.5,-61.9932733191976,-59.414984680067,-61.9932733191976
120.5,-76.5,-62.1358206158055,-59.4129053500952,-62.1358206158055
120.5,-75.5,-61.7861626728438,-58.9275418304838,-61.7861626728438
120.5,-74.5,-60.9332934102376,-57.9800246696212,-60.9332934102376
120.5,-73.5,-59.605110233186,-56.6865380320432,-59.605110233186
120.5,-72.5,-57.2917455564918,-54.4606999829678,-57.2917455564918
120.5,-71.5,-54.0358074299725,-51.3425032946497,-54.0358074299725
120.5,-70.5,-50.1796652356429,-47.6602335785116,-50.1796652356429
120.5,-69.5,-44.9442639810565,-42.6222779141739,-44.9442639810565
120.5,-68.5,-37.8457715041403,-35.6475263691773,-37.8457715041403
120.5,-67.5,-27.8656887710893,-25.7721679605696,-27.8656887710893
120.5,-66.5,-23.9552996216558,-21.9709484380842,-23.9552996216558
120.5,-33.5,8.96292660634832,11.1356981500418,9.18976997587283
120.5,-32.5,9.8074784381049,12.3480875495289,9.98468346769847
120.5,-31.5,11.1820452221802,13.8862057488146,11.3699777643453
120.5,-30.5,11.7564813211959,14.5456270276702,11.955101905154
120.5,-29.5,12.5070325779596,15.3295676341314,12.6731433150185
120.5,-28.5,13.1727246018659,15.916897586166,13.3039431415277
120.5,-27.5,13.9973103543211,16.64907817488,14.1472094461476
120.5,-26.5,15.1340822888538,17.7115695433791,15.2618001878584
120.5,-25.5,15.7041625471453,18.1587182347729,15.8393473866059
120.5,-24.5,16.3954901294517,18.6827668619874,16.574268385974
120.5,-23.5,17.077588285692,19.1475525672414,17.2047508896001
120.5,-22.5,18.3667163844237,20.2136190118933,18.5179189234438
120.5,-21.5,20.2432214078094,21.7568683409697,20.501085035773
120.5,-20.5,21.8228892129391,22.9457367428911,21.9858709963424
120.5,-19.5,17.58247115624,18.6080594393425,17.6039148541716
120.5,-10.5,17.8022547736974,18.3508196535083,18.0588956831829
120.5,-9.5,16.9701439140827,17.4961638533998,17.2855732110449
120.5,-8.5,16.4369139984754,17.0201427911009,17.5708021338702
120.5,-5.5,17.2823994232076,18.0722257259302,17.4970377109725
120.5,-4.5,18.6245739897447,19.1255884902818,18.7857182362494
120.5,-3.5,18.4793564342523,18.8576496492938,19.27307847081
120.5,-2.5,17.3139615904232,17.6350116057787,19.1458254901891
120.5,-1.5,16.8595599205814,17.1502586888415,18.9472238820444
120.5,-0.5,18.2966704173812,18.6218370377022,18.4891681723362
120.5,0.5,17.6192908853292,17.9757990113211,18.7694291189072
120.5,1.5,17.3037396488445,17.8998746119398,17.4834786924949
120.5,12.5,18.6877674087682,19.5601486130315,18.7983330451693
120.5,13.5,17.4583371420657,18.8617867765005,18.0127107112053
120.5,14.5,17.9643387095204,19.343204773253,18.2842022120631
120.5,15.5,18.9004904689001,20.1834376874912,19.7019519742776
120.5,16.5,16.0589397840468,17.5565487648952,17.7361865897651
120.5,17.5,16.7156025309648,18.5757981647445,17.8179011449605
120.5,18.5,16.7199951561434,18.7337800861044,17.1421155959993
120.5,22.5,10.6215005292723,16.1187760240797,11.7400450227846
120.5,23.5,9.1099534482296,15.969716723077,10.7451589936606
120.5,24.5,8.31641745726977,14.7688275607303,8.67507656388608
120.5,27.5,0.549773494367089,9.38143383867906,1.38528787760271
120.5,28.5,-1.18173606746963,9.10175504429,0.556865519653711
120.5,29.5,-2.0886763417295,8.77045518963465,-1.14801222293622
120.5,30.5,-2.80158307036119,8.02646023182731,-2.67953580228993
120.5,31.5,-3.68156625724265,7.25899513458301,-3.54727287175722
120.5,32.5,-4.49202181292432,7.27312809175679,-4.44079633120771
120.5,33.5,-5.0657402520201,5.99633910250185,-5.03415965306795
120.5,34.5,-5.39842802126493,4.59406036535594,-5.39073869184174
120.5,36.5,-7.70456260698182,5.38822678116017,-7.52858218355186
120.5,37.5,-8.57592133010871,5.22376743994121,-8.31898608485202
120.5,40.5,-12.2389700680971,2.22779760867623,-11.9869381536401
120.5,41.5,-14.7715141875137,1.64079061963296,-14.1662379229522
120.5,42.5,-16.7594199344516,0.470104720576533,-16.40162561763
120.5,43.5,-17.7532160460949,0.106265197295163,-17.6319272670481
120.5,44.5,-19.5476421423522,-1.09075871277601,-19.1032394446831
120.5,45.5,-22.274391989197,-3.2441337414485,-21.5778832557655
120.5,46.5,-25.3936444359166,-5.5892027928627,-24.5261377188705
120.5,47.5,-29.2499049273985,-8.51873907188087,-28.2588540183561
120.5,48.5,-30.472671189851,-8.56802144577461,-29.8558657892145
120.5,49.5,-31.7118762079626,-8.94990185504513,-31.3028889265871
120.5,50.5,-33.6907968693546,-10.2314524577132,-33.103647531586
120.5,51.5,-35.4177417418786,-11.1930731936624,-34.4427269862057
120.5,52.5,-36.1145939152156,-11.4721411357501,-35.0650549505202
120.5,53.5,-35.7923285671776,-11.9050005991311,-34.8191638350923
120.5,54.5,-38.4315891655428,-13.9404326341248,-37.5979261438194
120.5,55.5,-40.7059247856161,-15.1248784854875,-39.7857909823544
120.5,56.5,-42.0687404666894,-16.8274838652994,-40.2836974436859
120.5,57.5,-41.5022861620212,-16.6686956350825,-39.8868215954725
120.5,58.5,-39.8423648625612,-14.7282881908518,-39.0273218178351
120.5,59.5,-40.3073218277522,-14.9829653426207,-39.4389104031154
120.5,60.5,-40.711651377167,-15.5930803931185,-40.2248691506045
120.5,61.5,-41.401599816978,-16.3249094422907,-41.112476541698
120.5,62.5,-43.5911463916302,-17.703166339267,-43.3696958128347
120.5,63.5,-46.0375025225537,-18.8713924599113,-45.8953202412715
120.5,64.5,-47.7729357087186,-19.7058640366387,-47.607428700431
120.5,65.5,-48.6433942228023,-20.3228602887797,-48.4523349429366
120.5,66.5,-49.0524392606957,-20.9222548163363,-48.8361738918632
120.5,67.5,-49.5274797085673,-21.4070038057323,-49.0888550165776
120.5,68.5,-49.3825991452805,-21.4912090994551,-48.9686207549312
120.5,69.5,-48.8639767184854,-22.0071533239314,-48.5388157883817
120.5,70.5,-47.6567554589694,-22.4265086061454,-47.2529209928564
120.5,71.5,-46.3241245432092,-23.0319699673381,-46.1120708510141
120.5,72.5,-45.1555298793795,-23.8331257147315,-44.9384409420191
121.5,-89.5,-61.6599077817585,-59.7659601662973,-61.6599077817585
121.5,-88.5,-61.8630436368154,-60.0050320782033,-61.8630436368154
121.5,-87.5,-60.9025366768241,-59.0505773124019,-60.9025366768241
121.5,-86.5,-59.7538970889989,-57.831115493032,-59.7538970889989
121.5,-85.5,-58.9000477233103,-56.9022568615153,-58.9000477233103
121.5,-84.5,-58.1231980184448,-56.0438469057326,-58.1231980184448
121.5,-83.5,-58.0550780367638,-55.8922861372919,-58.0550780367638
121.5,-82.5,-58.102506426642,-55.8581486730836,-58.102506426642
121.5,-81.5,-58.875470458184,-56.5609354104315,-58.875470458184
121.5,-80.5,-59.5607588706272,-57.1818814174272,-59.5607588706272
121.5,-79.5,-60.1378279927187,-57.6962343182357,-60.1378279927187
121.5,-78.5,-60.8151966082198,-58.3100464469138,-60.8151966082198
121.5,-77.5,-61.7174513116146,-59.1355072220721,-61.7174513116146
121.5,-76.5,-62.0051361114053,-59.2697809481129,-62.0051361114053
121.5,-75.5,-61.822742335791,-58.9418563618458,-61.822742335791
121.5,-74.5,-60.9442235113255,-57.9626571338291,-60.9442235113255
121.5,-73.5,-59.7260845620185,-56.784426797677,-59.7260845620185
121.5,-72.5,-57.6754893451929,-54.8134013588141,-57.6754893451929
121.5,-71.5,-54.4060287557742,-51.6885777137774,-54.4060287557742
121.5,-70.5,-50.5335735041449,-47.9921236837682,-50.5335735041449
121.5,-69.5,-45.5460403529661,-43.1977779515221,-45.5460403529661
121.5,-68.5,-38.8831301160157,-36.6912212068329,-38.8831301160157
121.5,-67.5,-28.8962377660509,-26.8251319123375,-28.8962377660509
121.5,-66.5,-22.5964271168624,-20.6444121289371,-22.5964271168624
121.5,-65.5,-22.2439255135666,-20.487157385579,-22.2439255135666
121.5,-33.5,9.18445712246466,11.2248866711943,9.35663946598672
121.5,-32.5,10.140366307513,12.570732907126,10.3126438306597
121.5,-31.5,11.2152924416853,13.7598551653326,11.4177350309153
121.5,-30.5,12.0192516500396,14.6793609547695,12.2299641209419
121.5,-29.5,12.7321852420058,15.4587316705712,12.8797952361524
121.5,-28.5,13.1227221036596,15.8191775261291,13.29481698281
121.5,-27.5,13.9440004433904,16.5273821531795,14.0685152892385
121.5,-26.5,15.2482780542757,17.7214853172531,15.3671047824607
121.5,-25.5,15.8272109033274,18.1581805523086,15.9498954685536
121.5,-24.5,16.664144430416,18.8272233798302,16.8186265187169
121.5,-23.5,17.4272163202986,19.3974200954661,17.5842268673008
121.5,-22.5,18.5691629308143,20.2904580489333,18.7252205760822
121.5,-21.5,20.3003719392998,21.6429873286006,20.4438801784631
121.5,-20.5,21.4464514544391,22.5629735613907,21.5936083001412
121.5,-19.5,21.2516333198628,22.3205325060973,21.3453485936237
121.5,-18.5,17.7572503764715,18.5519731710532,17.7787178024535
121.5,-8.5,16.5550605504024,17.1316479262666,17.3126399078327
121.5,-5.5,17.4366865174047,17.9005858806295,17.5164287337679
121.5,-4.5,18.8159126443998,19.2275545088475,19.1440762565704
121.5,-3.5,18.25036892617,18.6530039235151,20.7663659190353
121.5,-2.5,18.5261057034499,18.8631702344231,19.8334640286098
121.5,-1.5,17.3979921920043,17.6800460143026,19.5949218042125
121.5,-0.5,17.8528276337521,18.1195872198351,17.9315240869725
121.5,0.5,17.3190210022985,17.6082292312398,18.3008583745848
121.5,1.5,17.6988714842525,18.0909462084919,17.9790859610745
121.5,6.5,18.3591872685456,19.159356039539,18.4187105653327
121.5,12.5,17.9593161807795,19.2045640609094,18.5785164946498
121.5,13.5,16.6362103637108,18.7934542012043,17.0439291100749
121.5,14.5,17.0529545504866,18.9620811688115,17.7903524154233
121.5,15.5,16.2982868370201,18.3744137321732,17.103730661022
121.5,16.5,16.0451264269118,18.4032504992293,17.4883236106226
121.5,17.5,16.1126362504637,19.0192272930692,17.5803553760591
121.5,18.5,15.8790306101686,19.0056435371633,16.3409699307212
121.5,22.5,10.5056195958584,14.5496859312203,10.6446388041081
121.5,23.5,8.77645399698189,13.9182416648737,10.8257264319625
121.5,24.5,6.87901823009763,14.007445519218,9.8245989598322
121.5,25.5,6.27703956562494,12.6381916829144,6.40926493572451
121.5,28.5,-0.301927284616977,8.6739465935954,-0.00705206606369113
121.5,29.5,-1.59565160503345,9.01459568661771,-0.846536519521257
121.5,30.5,-2.34845685224448,7.16538701978113,-2.30426654901696
121.5,31.5,-3.16228230717991,7.45428221400694,-3.10849999385422
121.5,32.5,-3.87414625336283,5.71353325863103,-3.86273127076786
121.5,36.5,-6.99800010400691,3.94591315610201,-6.92089982008745
121.5,37.5,-8.27628245523998,4.68233000277542,-8.06301902570126
121.5,38.5,-9.00775595839534,2.9171497662086,-8.9670907156677
121.5,39.5,-11.3133614866329,2.34262820784269,-11.1993016328784
121.5,40.5,-12.0256582919508,0.681210374023898,-12.0150916317792
121.5,41.5,-15.2034950928496,1.31277211795428,-14.8444244938843
121.5,42.5,-17.0318509472268,0.319667806429788,-16.683699996795
121.5,43.5,-18.0696734242673,-0.124925049993076,-18.0004184447098
121.5,44.5,-19.2870632920946,-0.83382032529584,-19.1850786820669
121.5,45.5,-21.081219247835,-2.23885251684114,-20.7036696944407
121.5,46.5,-23.7858453851725,-4.27666112562375,-23.1363405524809
121.5,47.5,-26.5965885422059,-6.43969821000605,-25.6337205127174
121.5,48.5,-29.6358281280313,-8.40554501374385,-28.8060026805249
121.5,49.5,-31.4646425451551,-9.35436090681968,-30.8900295546698
121.5,50.5,-33.4650749931378,-10.5074001783306,-32.7700784312397
121.5,51.5,-35.3508450616683,-11.5060032771002,-34.5298353274086
121.5,52.5,-36.1765989337649,-11.9624409309988,-35.2422732647942
121.5,53.5,-35.1670862078134,-11.7000343251707,-34.3054162961109
121.5,54.5,-38.5361996461238,-14.2370112201997,-37.7231536260398
121.5,55.5,-41.4507939507386,-15.6175578667849,-40.6321610525139
121.5,56.5,-41.7330241341676,-16.1770241546711,-40.2365199262386
121.5,57.5,-41.9525187320475,-16.6344566492896,-40.209694072488
121.5,58.5,-40.6055088250765,-15.2119904232877,-39.5962355538337
121.5,59.5,-41.148465623813,-15.4556778190391,-40.2169845970576
121.5,60.5,-41.9108624402966,-16.4252591690514,-41.3049849005559
121.5,61.5,-42.6047164088381,-17.0876988434698,-42.3203084019581
121.5,62.5,-44.4908821919135,-18.24997977492,-44.2897327022458
121.5,63.5,-46.6150823715542,-19.186464651368,-46.4721508352241
121.5,64.5,-48.3937093233956,-20.0889813087881,-48.2345062599076
121.5,65.5,-49.1287740777646,-20.6115252608433,-48.9594299848127
121.5,66.5,-49.2644532100697,-20.9640463686947,-49.0671501875791
121.5,67.5,-49.3279105473842,-21.2080284150583,-48.9777327072573
121.5,68.5,-49.0594136876187,-21.1978333611574,-48.6463475043431
121.5,69.5,-48.5647043555975,-21.8280941650271,-48.211418345809
121.5,70.5,-47.611404126989,-22.4642838829264,-47.1985238059367
121.5,71.5,-46.4433001537408,-23.199213202005,-46.2612285960203
121.5,72.5,-45.0943216641567,-23.8890608367377,-44.8236188250752
122.5,-89.5,-61.6551562730489,-59.762428031303,-61.6551562730489
122.5,-88.5,-61.8523587878461,-59.9970365804354,-61.8523587878461
122.5,-87.5,-60.8444530655231,-58.9978891751197,-60.8444530655231
122.5,-86.5,-59.6393837953652,-57.7244630572386,-59.6393837953652
122.5,-85.5,-58.7797287939915,-56.791369649382,-58.7797287939915
122.5,-84.5,-57.8702070009495,-55.8020624187376,-57.8702070009495
122.5,-83.5,-57.7122492439513,-55.5602828968117,-57.7122492439513
122.5,-82.5,-57.8720475502844,-55.6391821558454,-57.8720475502844
122.5,-81.5,-58.4976302425776,-56.1948775228113,-58.4976302425776
122.5,-80.5,-59.1256919713957,-56.7588312581448,-59.1256919713957
122.5,-79.5,-59.739363128479,-57.3096148073939,-59.739363128479
122.5,-78.5,-60.3812521229232,-57.8868491117843,-60.3812521229232
122.5,-77.5,-61.4767065887472,-58.8933152895687,-61.4767065887472
122.5,-76.5,-61.8632984137961,-59.1197134717235,-61.8632984137961
122.5,-75.5,-61.9059927966446,-59.0136379589726,-61.9059927966446
122.5,-74.5,-61.0619551236076,-58.0666741447922,-61.0619551236076
122.5,-73.5,-59.8761722680847,-56.9246813097303,-59.8761722680847
122.5,-72.5,-57.9249575810773,-55.0672754135049,-57.9249575810773
122.5,-71.5,-54.667938968965,-51.9535396643049,-54.667938968965
122.5,-70.5,-50.7876092471448,-48.2421043369312,-50.7876092471448
122.5,-69.5,-46.0393684387207,-43.6535773947787,-46.0393684387207
122.5,-68.5,-39.7848829930577,-37.6146720144974,-39.7848829930577
122.5,-67.5,-30.6877998078907,-28.644025878823,-30.6877998078907
122.5,-66.5,-22.5271960281368,-20.6066127009695,-22.5271960281368
122.5,-33.5,9.45706342538553,11.4053650692371,9.61294505155818
122.5,-32.5,10.3402742689742,12.6021915537438,10.5206514708493
122.5,-31.5,11.2832004466759,13.6696839344289,11.4590430402928
122.5,-30.5,12.0548158429563,14.5890737905034,12.2279367408852
122.5,-29.5,12.6323448491416,15.2779388531377,12.7978662916609
122.5,-28.5,13.1913968136534,15.8631475189803,13.3312917899514
122.5,-27.5,13.9734648059388,16.5153652308509,14.1084856125693
122.5,-26.5,15.2646125565682,17.6144411612701,15.3723704419713
122.5,-25.5,16.1331449118576,18.3327720814651,16.2525529898393
122.5,-24.5,16.9966121596284,19.0302875902903,17.146900880713
122.5,-23.5,17.8863306751741,19.7282714182012,18.0057338168316
122.5,-22.5,18.9933268615976,20.5777249562421,19.1257565974701
122.5,-21.5,20.2880600091336,21.5143580075886,20.4209713787222
122.5,-20.5,21.3429977877864,22.4252353772438,21.490474128769
122.5,-19.5,21.8587999313412,23.0232985784366,21.9857691962723
122.5,-18.5,21.6051872333414,22.7791159355514,21.7316316594533
122.5,-17.5,21.0573014064895,22.3220755214836,21.2052545579436
122.5,-16.5,18.0613769593095,18.9627894573546,18.0914053599274
122.5,-8.5,17.1514977140534,17.7395625714384,17.5474487058392
122.5,-5.5,18.2997646515601,18.656591500465,18.5863965556826
122.5,-4.5,18.9743302338231,19.416846296118,19.3346469795444
122.5,-3.5,18.2047348774101,18.6320196314515,18.6516820862898
122.5,-2.5,17.3923466871093,17.9521432319679,17.4859564951536
122.5,-1.5,17.6940088798425,18.0767380503268,18.5997370927768
122.5,-0.5,17.6695173681315,18.0142820814157,18.1053203981012
122.5,0.5,18.0101226693776,18.471188925224,18.7180298175381
122.5,6.5,18.4823284720736,19.2108351597722,18.55606329836
122.5,7.5,18.9753177970648,19.4692070489004,19.510574980324
122.5,8.5,17.7420145684055,19.0157412777256,17.816942759018
122.5,9.5,18.1912186111723,19.2595850651419,18.5647392231909
122.5,10.5,18.3376765358661,19.4537359771585,18.6399184835808
122.5,11.5,18.9117566732158,19.7448921860994,19.5249260171746
122.5,12.5,16.9969916452255,18.9903928047565,17.124880490078
122.5,13.5,17.1191224461155,19.0752960868379,17.3578111554632
122.5,14.5,15.6067605512782,18.0715424072469,15.721123788903
122.5,16.5,14.624038954292,17.4374787178778,15.1058692477073
122.5,17.5,14.595744003728,17.5892902117932,15.2018796703576
122.5,18.5,14.477914811245,17.5278723310768,14.6479900904307
122.5,36.5,-6.96023032441735,3.29914204712425,-6.9453959124864
122.5,37.5,-8.02349784581789,3.59543669018894,-7.94970656111295
122.5,39.5,-12.0303388375523,2.02557467887444,-11.8121655821175
122.5,40.5,-14.3264974590923,1.05691021746024,-13.858671138785
122.5,41.5,-15.8440463151251,0.722477796726993,-15.7974062676039
122.5,42.5,-17.368545151768,0.0981068956798741,-17.2257611633783
122.5,43.5,-18.8438510648906,-0.709267869205879,-18.77852283043
122.5,44.5,-20.1544264519853,-1.44794220244512,-20.101504946958
122.5,45.5,-21.2101824390037,-2.08406026755859,-21.1072567108945
122.5,46.5,-23.0839795473032,-3.4571243761573,-22.8113815976394
122.5,47.5,-25.1107740340488,-5.00767552695636,-24.6471990371535
122.5,48.5,-28.0056704884129,-7.13887068868748,-27.2073548211545
122.5,49.5,-30.434376410661,-8.84186223926289,-29.6539337175865
122.5,50.5,-32.3159183232313,-9.95804541596611,-31.5548690644694
122.5,51.5,-34.9220163494349,-11.639917628334,-34.1649846268363
122.5,52.5,-35.4330023740019,-11.757882490967,-34.6812570187137
122.5,53.5,-35.1142840421626,-11.6709627650678,-34.4827968908047
122.5,54.5,-38.4777199062186,-14.341621122456,-37.5566670876024
122.5,55.5,-40.8792923944337,-15.4758175499471,-40.2083474131766
122.5,56.5,-42.6400606178812,-17.1471950344475,-41.4827765136399
122.5,57.5,-43.0322178528777,-17.590164960362,-42.3978820741115
122.5,58.5,-41.78563434306,-16.2735247068107,-41.1404888989318
122.5,59.5,-42.4627712436553,-16.5351617237819,-41.8671466812858
122.5,60.5,-43.3000395283103,-17.212360163645,-42.5547968424625
122.5,61.5,-43.6079321352499,-17.5826188895319,-43.3338513790625
122.5,62.5,-45.3047129680003,-18.5951717531591,-45.0788130219995
122.5,63.5,-47.4487142752058,-19.6144440258188,-47.2930981459664
122.5,64.5,-49.0507808069033,-20.4860716819927,-48.9368333379867
122.5,65.5,-49.4133935551558,-20.7540945580504,-49.2283220153034
122.5,66.5,-48.7996440623488,-20.8090622542692,-48.6071850236409
122.5,67.5,-48.482430584303,-20.7760180799024,-48.1734728087499
122.5,68.5,-48.1933944589325,-20.8279179058304,-47.8517601921189
122.5,69.5,-48.0029665126332,-21.3898506222027,-47.7203133971355
122.5,70.5,-47.2404847728355,-22.2725488940187,-46.745263530805
122.5,71.5,-46.2236225135092,-23.2789390030051,-45.7644426952763
122.5,72.5,-44.9582628704807,-23.9654172660783,-44.5441935325556
123.5,-89.5,-61.6503775318552,-59.7588260980589,-61.6503775318552
123.5,-88.5,-61.8296677982368,-59.9773263143509,-61.8296677982368
123.5,-87.5,-60.7867847025394,-58.9455242502453,-60.7867847025394
123.5,-86.5,-59.5241970891133,-57.6170143214454,-59.5241970891133
123.5,-85.5,-58.6645902980651,-56.6852620911119,-58.6645902980651
123.5,-84.5,-57.6588486648564,-55.600428183736,-57.6588486648564
123.5,-83.5,-57.5079074890752,-55.3667867954953,-57.5079074890752
123.5,-82.5,-57.6280802129635,-55.4059946059116,-57.6280802129635
123.5,-81.5,-58.0859497366207,-55.7943557541817,-58.0859497366207
123.5,-80.5,-58.7024210331695,-56.347519558881,-58.7024210331695
123.5,-79.5,-59.3632804898279,-56.9457358882363,-59.3632804898279
123.5,-78.5,-60.1010893779408,-57.6181649541216,-60.1010893779408
123.5,-77.5,-61.2377837614755,-58.6552436965385,-61.2377837614755
123.5,-76.5,-61.6979795405375,-58.9544274194499,-61.6979795405375
123.5,-75.5,-62.0157828872225,-59.1223759258964,-62.0157828872225
123.5,-74.5,-61.2950035793973,-58.308337434328,-61.2950035793973
123.5,-73.5,-60.1064935104389,-57.1577267373571,-60.1064935104389
123.5,-72.5,-58.2033613100116,-55.3420856487538,-58.2033613100116
123.5,-71.5,-55.1090576513537,-52.3843301590798,-55.1090576513537
123.5,-70.5,-51.1355018509286,-48.5762376258777,-51.1355018509286
123.5,-69.5,-46.4860479001754,-44.0798161734456,-46.4860479001754
123.5,-68.5,-40.5883343766843,-38.4187292156399,-40.5883343766843
123.5,-67.5,-31.0423266422536,-29.0277130935474,-31.0423266422536
123.5,-66.5,-22.5321347245148,-20.6445520285137,-22.5321347245148
123.5,-33.5,9.12107698385205,10.8522109966925,9.24982983445992
123.5,-32.5,10.7789786330291,12.8758736077164,10.9088068252102
123.5,-31.5,11.5975144075496,13.8680473594993,11.772298915513
123.5,-30.5,12.1871785344822,14.6233818112207,12.370315429503
123.5,-29.5,12.723563272506,15.2738893271025,12.9054066669974
123.5,-28.5,13.4485700810062,15.9899935493512,13.6150481540204
123.5,-27.5,14.1198265483337,16.5459364617243,14.2758435747051
123.5,-26.5,15.3340962991118,17.5661038797748,15.462531713532
123.5,-25.5,16.2131341532937,18.294065526033,16.3270521342295
123.5,-24.5,17.0646461989731,18.9792828512511,17.1902775178072
123.5,-23.5,18.0875252575614,19.8058294060241,18.221168144359
123.5,-22.5,19.2465038175562,20.6986372850603,19.375078294699
123.5,-21.5,20.2975955617481,21.4136885724297,20.4215444210159
123.5,-20.5,21.1205740169923,22.1739079628672,21.2773555511872
123.5,-19.5,21.4923643066681,22.6320068086032,21.62139569307
123.5,-18.5,21.8120293536721,23.046005770197,21.9523590846332
123.5,-17.5,21.4275890554308,22.6858405311725,21.5361728296365
123.5,-16.5,18.9553211496625,19.8826231446606,19.0822425052541
123.5,-10.5,17.5720757719101,18.3877968970767,17.7358030380234
123.5,-9.5,17.157863810832,17.7688270472684,17.4224918210475
123.5,-8.5,17.2815122936285,17.737372315229,17.5216501712941
123.5,-5.5,17.620455645557,17.8933435613353,17.6529500227111
123.5,-4.5,17.5529916920748,17.9139827387374,17.6854307143538
123.5,-1.5,17.7287322737277,18.2291118149815,17.9028484052332
123.5,-0.5,17.9453867746251,18.3581643548638,18.1655862456191
123.5,0.5,18.3484694303847,18.8071917765745,19.5117426620687
123.5,7.5,18.9065448576851,19.5572382201361,19.3045153569814
123.5,8.5,18.5810000442101,19.3916146394398,19.2371541080947
123.5,9.5,17.7359833368832,19.0292254349619,18.3177338291187
123.5,10.5,18.2932469340307,19.0319950002836,19.0637950712299
123.5,11.5,16.9358433666772,19.0106914564043,16.9695663394519
123.5,12.5,17.4900088996759,19.4069538890251,17.6395528500176
123.5,13.5,17.6899203281317,19.2065621365327,18.1625066582791
123.5,39.5,-11.639983213347,0.879811920332057,-11.5982670026086
123.5,40.5,-15.4735679654138,0.427270808243858,-14.6635182268941
123.5,41.5,-16.7940420589543,-0.191099303029478,-16.3423276587191
123.5,42.5,-17.8566372841331,-0.326637733754303,-17.7140120433701
